"name" "taxon" "taxon.lable" "G_norm_mean"
"461" "Vismia baccifera" "Plants" 2 0.966919890572678
"462" "Vismia cayennensis" "Plants" 2 0.966919890572678
"463" "Vismia glabra" "Plants" 2 0.966919890572678
"464" "Vismia guianensis" "Plants" 2 0.966919890572678
"465" "Vismia latifolia" "Plants" 2 0.966919890572678
"466" "Vismia lauriformis" "Plants" 2 0.966919890572678
"467" "Vismia macrophylla" "Plants" 2 0.966919890572678
"468" "Vismia magnoliifolia" "Plants" 2 0.966919890572678
"469" "Vismia sessilifolia" "Plants" 2 0.966919890572678
"470" "Vitis vinifera" "Plants" 2 0.966919890572678
"471" "Vriesea bituminosa" "Plants" 2 0.966919890572678
"472" "Vriesea gigantea" "Plants" 2 0.966919890572678
"473" "Vriesea gladioliflora" "Plants" 2 0.966919890572678
"474" "Vriesea longiscapa" "Plants" 2 0.966919890572678
"475" "Vriesea platynema" "Plants" 2 0.966919890572678
"476" "Vriesea sazimae" "Plants" 2 0.966919890572678
"477" "Weberocereus biolleyi" "Plants" 2 0.966919890572678
"478" "Weberocereus trichophorus" "Plants" 2 0.966919890572678
"479" "Weberocereus tunilla" "Plants" 2 0.966919890572678
"480" "Zapoteca formosa" "Plants" 2 0.966919890572678
